classe,fpr,tpr,thresholds
Amarelo,0.031844660194174756,0.4370731707317073,0.662
Amarelo,0.03223300970873787,0.43902439024390244,0.66
Amarelo,0.03300970873786408,0.4419512195121951,0.658
Amarelo,0.033398058252427185,0.44682926829268294,0.656
Amarelo,0.03378640776699029,0.4526829268292683,0.654
Amarelo,0.03495145631067961,0.45463414634146343,0.652
Amarelo,0.03495145631067961,0.455609756097561,0.65
Amarelo,0.035339805825242716,0.45658536585365855,0.648
Amarelo,0.03572815533980583,0.4604878048780488,0.646
Amarelo,0.03572815533980583,0.46146341463414636,0.644
Amarelo,0.03650485436893204,0.4634146341463415,0.64
Amarelo,0.037281553398058255,0.4634146341463415,0.638
Amarelo,0.03805825242718447,0.4712195121951219,0.636
Amarelo,0.03844660194174757,0.4741463414634146,0.634
Amarelo,0.03844660194174757,0.47609756097560973,0.632
Amarelo,0.038834951456310676,0.48097560975609754,0.63
Amarelo,0.038834951456310676,0.48292682926829267,0.628
Amarelo,0.03922330097087379,0.4848780487804878,0.626
Amarelo,0.03922330097087379,0.4897560975609756,0.624
Amarelo,0.03922330097087379,0.4926829268292683,0.622
Amarelo,0.03922330097087379,0.49658536585365853,0.62
Amarelo,0.04,0.4975609756097561,0.618
Amarelo,0.040776699029126215,0.4995121951219512,0.616
Amarelo,0.04116504854368932,0.5004878048780488,0.614
Amarelo,0.04155339805825243,0.504390243902439,0.612
Amarelo,0.04194174757281553,0.5063414634146342,0.608
Amarelo,0.04233009708737864,0.5073170731707317,0.606
Amarelo,0.04233009708737864,0.5131707317073171,0.604
Amarelo,0.04271844660194175,0.5141463414634146,0.602
Amarelo,0.04271844660194175,0.5180487804878049,0.6
Amarelo,0.04310679611650486,0.5209756097560976,0.598
Amarelo,0.04388349514563107,0.5219512195121951,0.596
Amarelo,0.044271844660194175,0.5229268292682927,0.594
Amarelo,0.044271844660194175,0.5287804878048781,0.592
Amarelo,0.04466019417475728,0.5317073170731708,0.59
Amarelo,0.04466019417475728,0.5346341463414634,0.588
Amarelo,0.04504854368932039,0.5375609756097561,0.586
Amarelo,0.04504854368932039,0.5434146341463415,0.582
Amarelo,0.04504854368932039,0.5473170731707317,0.578
Amarelo,0.04504854368932039,0.5521951219512196,0.576
Amarelo,0.04504854368932039,0.5531707317073171,0.574
Amarelo,0.04543689320388349,0.5570731707317074,0.572
Amarelo,0.0458252427184466,0.56,0.57
Amarelo,0.0458252427184466,0.5639024390243902,0.568
Amarelo,0.04660194174757282,0.5668292682926829,0.566
Amarelo,0.04660194174757282,0.5697560975609756,0.564
Amarelo,0.04737864077669903,0.5717073170731707,0.562
Amarelo,0.04737864077669903,0.5795121951219512,0.558
Amarelo,0.047766990291262135,0.5804878048780487,0.556
Amarelo,0.04893203883495146,0.5834146341463414,0.554
Amarelo,0.04970873786407767,0.584390243902439,0.552
Amarelo,0.04970873786407767,0.5863414634146341,0.55
Amarelo,0.05009708737864078,0.5882926829268292,0.546
Amarelo,0.05048543689320388,0.593170731707317,0.544
Amarelo,0.051262135922330095,0.5951219512195122,0.542
Amarelo,0.05242718446601942,0.5960975609756097,0.54
Amarelo,0.05320388349514563,0.6,0.536
Amarelo,0.05320388349514563,0.6039024390243902,0.532
Amarelo,0.05398058252427185,0.6058536585365853,0.528
Amarelo,0.05398058252427185,0.6068292682926829,0.526
Amarelo,0.05436893203883495,0.6107317073170732,0.524
Amarelo,0.05475728155339806,0.6117073170731707,0.522
Amarelo,0.05592233009708738,0.6126829268292683,0.52
Amarelo,0.05631067961165048,0.6126829268292683,0.518
Amarelo,0.05669902912621359,0.6146341463414634,0.516
Amarelo,0.0570873786407767,0.615609756097561,0.514
Amarelo,0.05747572815533981,0.615609756097561,0.512
Amarelo,0.05825242718446602,0.6195121951219512,0.51
Amarelo,0.058640776699029125,0.6214634146341463,0.508
Amarelo,0.058640776699029125,0.6234146341463415,0.506
Amarelo,0.058640776699029125,0.624390243902439,0.504
Amarelo,0.059029126213592235,0.6263414634146341,0.502
Amarelo,0.05941747572815534,0.6302439024390244,0.5
Amarelo,0.06019417475728155,0.631219512195122,0.498
Amarelo,0.06019417475728155,0.6351219512195122,0.496
Amarelo,0.060582524271844664,0.6370731707317073,0.494
Amarelo,0.060582524271844664,0.6380487804878049,0.492
Amarelo,0.06097087378640777,0.6390243902439025,0.49
Amarelo,0.06174757281553398,0.6409756097560976,0.488
Amarelo,0.062135922330097085,0.6429268292682927,0.486
Amarelo,0.0633009708737864,0.6439024390243903,0.484
Amarelo,0.06368932038834951,0.6448780487804878,0.482
Amarelo,0.06446601941747573,0.6458536585365854,0.48
Amarelo,0.06446601941747573,0.646829268292683,0.478
Amarelo,0.06485436893203883,0.6478048780487805,0.476
Amarelo,0.06524271844660194,0.6478048780487805,0.474
Amarelo,0.06524271844660194,0.6487804878048781,0.472
Amarelo,0.06524271844660194,0.6507317073170732,0.47
Amarelo,0.06640776699029126,0.6526829268292683,0.468
Amarelo,0.06718446601941748,0.6536585365853659,0.466
Amarelo,0.06757281553398058,0.6546341463414634,0.464
Amarelo,0.06757281553398058,0.655609756097561,0.46
Amarelo,0.06796116504854369,0.655609756097561,0.458
Amarelo,0.06873786407766991,0.655609756097561,0.456
Amarelo,0.06951456310679612,0.6575609756097561,0.454
Amarelo,0.07029126213592234,0.6585365853658537,0.452
Amarelo,0.07029126213592234,0.6595121951219513,0.45
Amarelo,0.07067961165048543,0.6624390243902439,0.448
Amarelo,0.07184466019417475,0.6634146341463415,0.446
Amarelo,0.07223300970873786,0.6643902439024391,0.444
Amarelo,0.07300970873786408,0.6643902439024391,0.442
Amarelo,0.07300970873786408,0.6682926829268293,0.44
Amarelo,0.07456310679611651,0.671219512195122,0.438
Amarelo,0.07456310679611651,0.6721951219512196,0.436
Amarelo,0.07456310679611651,0.6751219512195122,0.434
Amarelo,0.07533980582524272,0.6751219512195122,0.432
Amarelo,0.07572815533980583,0.6770731707317074,0.43
Amarelo,0.07611650485436894,0.6770731707317074,0.428
Amarelo,0.07650485436893203,0.6780487804878049,0.426
Amarelo,0.07650485436893203,0.6790243902439025,0.424
Amarelo,0.07650485436893203,0.6829268292682927,0.422
Amarelo,0.07689320388349515,0.6839024390243903,0.42
Amarelo,0.07766990291262135,0.6858536585365854,0.418
Amarelo,0.07883495145631068,0.6858536585365854,0.416
Amarelo,0.07961165048543689,0.6858536585365854,0.414
Amarelo,0.08,0.6897560975609756,0.412
Amarelo,0.08077669902912621,0.6936585365853658,0.408
Amarelo,0.08116504854368932,0.6946341463414634,0.406
Amarelo,0.08271844660194175,0.697560975609756,0.404
Amarelo,0.08310679611650486,0.6995121951219512,0.402
Amarelo,0.08349514563106795,0.6995121951219512,0.4
Amarelo,0.08427184466019418,0.7004878048780487,0.398
Amarelo,0.0854368932038835,0.7014634146341463,0.396
Amarelo,0.08776699029126214,0.7024390243902439,0.394
Amarelo,0.08932038834951456,0.7053658536585365,0.392
Amarelo,0.08970873786407767,0.7063414634146341,0.39
Amarelo,0.09048543689320389,0.7073170731707317,0.388
Amarelo,0.09087378640776698,0.7073170731707317,0.384
Amarelo,0.0916504854368932,0.7073170731707317,0.382
Amarelo,0.09203883495145632,0.7082926829268292,0.38
Amarelo,0.09242718446601941,0.7102439024390244,0.378
Amarelo,0.09320388349514563,0.7112195121951219,0.374
Amarelo,0.09475728155339806,0.7112195121951219,0.372
Amarelo,0.09631067961165049,0.713170731707317,0.37
Amarelo,0.0970873786407767,0.7141463414634146,0.368
Amarelo,0.09825242718446602,0.7151219512195122,0.366
Amarelo,0.09864077669902913,0.7160975609756097,0.364
Amarelo,0.10019417475728155,0.7180487804878048,0.362
Amarelo,0.10174757281553398,0.7180487804878048,0.36
Amarelo,0.10213592233009709,0.7190243902439024,0.358
Amarelo,0.1029126213592233,0.7190243902439024,0.356
Amarelo,0.10330097087378641,0.7190243902439024,0.354
Amarelo,0.10368932038834952,0.72,0.352
Amarelo,0.10446601941747573,0.7209756097560975,0.35
Amarelo,0.10601941747572816,0.7209756097560975,0.348
Amarelo,0.10679611650485436,0.7219512195121951,0.346
Amarelo,0.10679611650485436,0.7248780487804878,0.344
Amarelo,0.1087378640776699,0.7278048780487805,0.34
Amarelo,0.11029126213592233,0.7278048780487805,0.338
Amarelo,0.11067961165048544,0.728780487804878,0.334
Amarelo,0.11145631067961165,0.7307317073170732,0.332
Amarelo,0.11184466019417476,0.7307317073170732,0.33
Amarelo,0.11300970873786408,0.7307317073170732,0.328
Amarelo,0.11495145631067961,0.7326829268292683,0.326
Amarelo,0.11572815533980582,0.7346341463414634,0.324
Amarelo,0.11611650485436893,0.7365853658536585,0.322
Amarelo,0.11689320388349514,0.7365853658536585,0.32
Amarelo,0.11883495145631068,0.7365853658536585,0.318
Amarelo,0.12,0.7365853658536585,0.316
Amarelo,0.12116504854368933,0.7375609756097561,0.314
Amarelo,0.12194174757281553,0.7404878048780488,0.312
Amarelo,0.12233009708737864,0.7414634146341463,0.31
Amarelo,0.12310679611650485,0.7414634146341463,0.308
Amarelo,0.12427184466019417,0.7424390243902439,0.306
Amarelo,0.1262135922330097,0.7424390243902439,0.304
Amarelo,0.12815533980582525,0.744390243902439,0.302
Amarelo,0.12970873786407766,0.744390243902439,0.3
Amarelo,0.13048543689320388,0.7463414634146341,0.298
Amarelo,0.13203883495145632,0.7463414634146341,0.296
Amarelo,0.13359223300970874,0.7473170731707317,0.294
Amarelo,0.13475728155339806,0.7492682926829268,0.292
Amarelo,0.1366990291262136,0.751219512195122,0.29
Amarelo,0.1378640776699029,0.7531707317073171,0.286
Amarelo,0.14058252427184467,0.7541463414634146,0.284
Amarelo,0.1421359223300971,0.7551219512195122,0.282
Amarelo,0.14679611650485436,0.7551219512195122,0.28
Amarelo,0.1487378640776699,0.7560975609756098,0.278
Amarelo,0.1499029126213592,0.7570731707317073,0.276
Amarelo,0.15145631067961166,0.7570731707317073,0.274
Amarelo,0.1541747572815534,0.7570731707317073,0.272
Amarelo,0.1549514563106796,0.7580487804878049,0.27
Amarelo,0.1596116504854369,0.76,0.266
Amarelo,0.16,0.7609756097560976,0.264
Amarelo,0.16310679611650486,0.7629268292682927,0.262
Amarelo,0.16854368932038835,0.7648780487804878,0.258
Amarelo,0.16970873786407767,0.7658536585365854,0.256
Amarelo,0.1712621359223301,0.7678048780487805,0.254
Amarelo,0.17398058252427184,0.7687804878048781,0.252
Amarelo,0.17475728155339806,0.7687804878048781,0.25
Amarelo,0.1770873786407767,0.7697560975609756,0.248
Amarelo,0.18019417475728156,0.7697560975609756,0.246
Amarelo,0.1836893203883495,0.7707317073170732,0.244
Amarelo,0.18757281553398059,0.7726829268292683,0.242
Amarelo,0.19029126213592232,0.7746341463414634,0.24
Amarelo,0.19262135922330098,0.775609756097561,0.238
Amarelo,0.19572815533980584,0.7785365853658537,0.236
Amarelo,0.19844660194174757,0.7795121951219512,0.234
Amarelo,0.2007766990291262,0.7804878048780488,0.232
Amarelo,0.20349514563106796,0.7814634146341464,0.23
Amarelo,0.20699029126213592,0.7814634146341464,0.228
Amarelo,0.21009708737864077,0.7834146341463415,0.224
Amarelo,0.21281553398058253,0.7834146341463415,0.222
Amarelo,0.21475728155339807,0.784390243902439,0.22
Amarelo,0.21825242718446602,0.7882926829268293,0.218
Amarelo,0.22135922330097088,0.7902439024390244,0.216
Amarelo,0.22524271844660193,0.791219512195122,0.214
Amarelo,0.23067961165048545,0.7921951219512195,0.212
Amarelo,0.23262135922330096,0.7921951219512195,0.21
Amarelo,0.23650485436893204,0.7941463414634147,0.208
Amarelo,0.2407766990291262,0.7951219512195122,0.206
Amarelo,0.24310679611650485,0.7960975609756098,0.204
Amarelo,0.24932038834951456,0.7960975609756098,0.202
Amarelo,0.2516504854368932,0.7970731707317074,0.2
Amarelo,0.2563106796116505,0.7980487804878049,0.198
Amarelo,0.2625242718446602,0.7990243902439025,0.196
Amarelo,0.26524271844660197,0.8009756097560976,0.194
Amarelo,0.2695145631067961,0.8009756097560976,0.192
Amarelo,0.2757281553398058,0.8019512195121952,0.19
Amarelo,0.2796116504854369,0.8029268292682927,0.188
Amarelo,0.2877669902912621,0.8048780487804879,0.186
Amarelo,0.29398058252427184,0.806829268292683,0.184
Amarelo,0.2970873786407767,0.8107317073170732,0.182
Amarelo,0.301747572815534,0.8126829268292682,0.18
Amarelo,0.3079611650485437,0.8146341463414634,0.178
Amarelo,0.312621359223301,0.8165853658536585,0.176
Amarelo,0.31766990291262137,0.817560975609756,0.174
Amarelo,0.3219417475728155,0.8185365853658536,0.172
Amarelo,0.32815533980582523,0.8214634146341463,0.17
Amarelo,0.3374757281553398,0.8214634146341463,0.168
Amarelo,0.34135922330097085,0.8214634146341463,0.166
Amarelo,0.34679611650485437,0.8234146341463414,0.164
Amarelo,0.3549514563106796,0.824390243902439,0.162
Amarelo,0.3623300970873786,0.8263414634146341,0.16
Amarelo,0.36854368932038833,0.8282926829268292,0.158
Amarelo,0.3766990291262136,0.8282926829268292,0.156
Amarelo,0.38485436893203884,0.8321951219512195,0.154
Amarelo,0.392621359223301,0.8321951219512195,0.152
Amarelo,0.4015533980582524,0.8370731707317073,0.15
Amarelo,0.40737864077669905,0.8390243902439024,0.148
Amarelo,0.4155339805825243,0.84,0.146
Amarelo,0.42330097087378643,0.8409756097560975,0.144
Amarelo,0.43145631067961165,0.8458536585365853,0.142
Amarelo,0.44,0.8468292682926829,0.14
Amarelo,0.44970873786407767,0.8478048780487805,0.138
Amarelo,0.45864077669902914,0.848780487804878,0.136
Amarelo,0.46601941747572817,0.848780487804878,0.134
Amarelo,0.4784466019417476,0.8507317073170731,0.132
Amarelo,0.48854368932038833,0.8526829268292683,0.13
Amarelo,0.4974757281553398,0.8595121951219512,0.128
Amarelo,0.5067961165048543,0.8614634146341463,0.126
Amarelo,0.5133980582524272,0.8663414634146341,0.124
Amarelo,0.5246601941747573,0.8702439024390244,0.122
Amarelo,0.5370873786407767,0.8731707317073171,0.12
Amarelo,0.5429126213592232,0.8760975609756098,0.118
Amarelo,0.5518446601941748,0.8809756097560976,0.116
Amarelo,0.5646601941747573,0.8819512195121951,0.114
Amarelo,0.574368932038835,0.8848780487804878,0.112
Amarelo,0.5840776699029127,0.8917073170731707,0.11
Amarelo,0.5945631067961165,0.8995121951219512,0.108
Amarelo,0.6050485436893204,0.9024390243902439,0.106
Amarelo,0.6170873786407767,0.911219512195122,0.104
Amarelo,0.6318446601941747,0.9141463414634147,0.102
Amarelo,0.6446601941747573,0.9151219512195122,0.1
Amarelo,0.654368932038835,0.9180487804878049,0.098
Amarelo,0.6675728155339806,0.9219512195121952,0.096
Amarelo,0.6796116504854369,0.9248780487804878,0.094
Amarelo,0.6912621359223301,0.9307317073170732,0.092
Amarelo,0.7033009708737864,0.9317073170731708,0.09
Amarelo,0.7157281553398058,0.9336585365853659,0.088
Amarelo,0.7281553398058253,0.9346341463414635,0.086
Amarelo,0.7363106796116505,0.9395121951219512,0.084
Amarelo,0.7499029126213592,0.9424390243902439,0.082
Amarelo,0.7603883495145631,0.9434146341463414,0.08
Amarelo,0.7685436893203883,0.9473170731707317,0.078
Amarelo,0.7732038834951457,0.9492682926829268,0.076
Amarelo,0.781747572815534,0.9502439024390243,0.074
Amarelo,0.7918446601941748,0.9541463414634146,0.072
Amarelo,0.8007766990291262,0.96,0.07
Amarelo,0.8112621359223301,0.9629268292682926,0.068
Amarelo,0.8233009708737864,0.9668292682926829,0.066
Amarelo,0.8368932038834952,0.9707317073170731,0.064
Amarelo,0.8466019417475729,0.975609756097561,0.062
Amarelo,0.8559223300970874,0.9795121951219512,0.06
Amarelo,0.8644660194174757,0.9795121951219512,0.058
Amarelo,0.8695145631067961,0.9804878048780488,0.056
Amarelo,0.8792233009708738,0.9824390243902439,0.054
Amarelo,0.8889320388349514,0.9863414634146341,0.052
Amarelo,0.8974757281553398,0.9902439024390244,0.05
Amarelo,0.9036893203883495,0.9902439024390244,0.048
Amarelo,0.9099029126213592,0.9912195121951219,0.046
Amarelo,0.9133980582524271,0.9931707317073171,0.044
Amarelo,0.9172815533980583,0.9951219512195122,0.042
Amarelo,0.9231067961165048,0.9960975609756098,0.04
Amarelo,0.9266019417475728,0.9980487804878049,0.038
Amarelo,0.9316504854368932,0.9980487804878049,0.036
Amarelo,0.9378640776699029,1.0,0.032
Amarelo,0.9436893203883495,1.0,0.03
Amarelo,0.9475728155339805,1.0,0.028
Amarelo,0.9487378640776699,1.0,0.026
Amarelo,0.9514563106796117,1.0,0.024
Amarelo,0.9530097087378641,1.0,0.022
Amarelo,0.9557281553398058,1.0,0.02
Amarelo,0.9576699029126213,1.0,0.018
Amarelo,0.96,1.0,0.016
Amarelo,0.9638834951456311,1.0,0.014
Amarelo,0.9658252427184466,1.0,0.012
Amarelo,0.9700970873786408,1.0,0.01
Amarelo,0.9732038834951456,1.0,0.008
Amarelo,0.9790291262135923,1.0,0.006
Amarelo,0.9852427184466019,1.0,0.004
Amarelo,0.9895145631067961,1.0,0.002
Amarelo,1.0,1.0,0.0
Laranja,0.0,0.0,inf
Laranja,0.0,0.0018248175182481751,0.946
Laranja,0.0,0.005474452554744526,0.944
Laranja,0.0,0.0072992700729927005,0.938
Laranja,0.0,0.012773722627737226,0.934
Laranja,0.0,0.016423357664233577,0.93
Laranja,0.0,0.020072992700729927,0.928
Laranja,0.0,0.025547445255474453,0.926
Laranja,0.0,0.029197080291970802,0.922
Laranja,0.0,0.0364963503649635,0.918
Laranja,0.000327653997378768,0.03832116788321168,0.916
Laranja,0.000655307994757536,0.041970802919708027,0.914
Laranja,0.000655307994757536,0.04562043795620438,0.912
Laranja,0.000982961992136304,0.04744525547445255,0.91
Laranja,0.000982961992136304,0.06204379562043796,0.906
Laranja,0.000982961992136304,0.06751824817518248,0.904
Laranja,0.000982961992136304,0.072992700729927,0.898
Laranja,0.000982961992136304,0.08759124087591241,0.896
Laranja,0.001310615989515072,0.09124087591240876,0.894
Laranja,0.001310615989515072,0.0948905109489051,0.892
Laranja,0.001310615989515072,0.09671532846715329,0.89
Laranja,0.001310615989515072,0.10218978102189781,0.888
Laranja,0.00163826998689384,0.10401459854014598,0.886
Laranja,0.00163826998689384,0.10766423357664233,0.884
Laranja,0.001965923984272608,0.11131386861313869,0.88
Laranja,0.001965923984272608,0.11861313868613138,0.878
Laranja,0.001965923984272608,0.15145985401459855,0.872
Laranja,0.001965923984272608,0.15328467153284672,0.87
Laranja,0.001965923984272608,0.15693430656934307,0.868
Laranja,0.0022935779816513763,0.15693430656934307,0.866
Laranja,0.002621231979030144,0.16058394160583941,0.864
Laranja,0.002621231979030144,0.16423357664233576,0.862
Laranja,0.002621231979030144,0.16605839416058393,0.86
Laranja,0.002621231979030144,0.17153284671532848,0.858
Laranja,0.002621231979030144,0.17518248175182483,0.856
Laranja,0.002948885976408912,0.18065693430656934,0.854
Laranja,0.00327653997378768,0.18065693430656934,0.852
Laranja,0.00327653997378768,0.1897810218978102,0.85
Laranja,0.00327653997378768,0.19343065693430658,0.848
Laranja,0.00327653997378768,0.20072992700729927,0.846
Laranja,0.00327653997378768,0.2116788321167883,0.842
Laranja,0.00327653997378768,0.2208029197080292,0.84
Laranja,0.00327653997378768,0.22445255474452555,0.838
Laranja,0.0036041939711664484,0.23357664233576642,0.836
Laranja,0.003931847968545216,0.24087591240875914,0.834
Laranja,0.004259501965923985,0.24635036496350365,0.832
Laranja,0.004259501965923985,0.2518248175182482,0.83
Laranja,0.004259501965923985,0.25547445255474455,0.828
Laranja,0.004259501965923985,0.26094890510948904,0.826
Laranja,0.004259501965923985,0.26824817518248173,0.824
Laranja,0.004259501965923985,0.2718978102189781,0.82
Laranja,0.004259501965923985,0.2791970802919708,0.818
Laranja,0.004259501965923985,0.28832116788321166,0.816
Laranja,0.0045871559633027525,0.2956204379562044,0.814
Laranja,0.0049148099606815205,0.3010948905109489,0.812
Laranja,0.0049148099606815205,0.30656934306569344,0.81
Laranja,0.0049148099606815205,0.3102189781021898,0.808
Laranja,0.005570117955439056,0.3193430656934307,0.806
Laranja,0.005897771952817824,0.3284671532846715,0.804
Laranja,0.00655307994757536,0.3357664233576642,0.802
Laranja,0.00655307994757536,0.34306569343065696,0.798
Laranja,0.00655307994757536,0.3521897810218978,0.796
Laranja,0.006880733944954129,0.35766423357664234,0.794
Laranja,0.007208387942332897,0.35766423357664234,0.792
Laranja,0.007208387942332897,0.3613138686131387,0.79
Laranja,0.007536041939711665,0.36678832116788324,0.788
Laranja,0.007536041939711665,0.3740875912408759,0.786
Laranja,0.007536041939711665,0.3905109489051095,0.78
Laranja,0.007536041939711665,0.39233576642335766,0.778
Laranja,0.007536041939711665,0.3978102189781022,0.776
Laranja,0.007536041939711665,0.41058394160583944,0.774
Laranja,0.007536041939711665,0.4142335766423358,0.772
Laranja,0.007536041939711665,0.4197080291970803,0.77
Laranja,0.007863695937090432,0.4251824817518248,0.768
Laranja,0.007863695937090432,0.42883211678832117,0.766
Laranja,0.007863695937090432,0.43795620437956206,0.764
Laranja,0.0081913499344692,0.4470802919708029,0.762
Laranja,0.0081913499344692,0.458029197080292,0.758
Laranja,0.00851900393184797,0.46167883211678834,0.756
Laranja,0.00851900393184797,0.46715328467153283,0.754
Laranja,0.00851900393184797,0.4744525547445255,0.752
Laranja,0.008846657929226736,0.4835766423357664,0.75
Laranja,0.009174311926605505,0.4835766423357664,0.748
Laranja,0.009174311926605505,0.4981751824817518,0.744
Laranja,0.009174311926605505,0.5,0.742
Laranja,0.009174311926605505,0.5091240875912408,0.74
Laranja,0.009174311926605505,0.5109489051094891,0.738
Laranja,0.009174311926605505,0.5164233576642335,0.736
Laranja,0.009174311926605505,0.5200729927007299,0.734
Laranja,0.009174311926605505,0.5273722627737226,0.732
Laranja,0.009501965923984272,0.5273722627737226,0.73
Laranja,0.009829619921363041,0.5346715328467153,0.728
Laranja,0.009829619921363041,0.5364963503649635,0.726
Laranja,0.010484927916120577,0.5401459854014599,0.722
Laranja,0.010812581913499346,0.5474452554744526,0.72
Laranja,0.010812581913499346,0.5529197080291971,0.718
Laranja,0.010812581913499346,0.5547445255474452,0.716
Laranja,0.010812581913499346,0.5620437956204379,0.714
Laranja,0.011140235910878113,0.5638686131386861,0.712
Laranja,0.011467889908256881,0.5638686131386861,0.71
Laranja,0.012123197903014417,0.5693430656934306,0.708
Laranja,0.012123197903014417,0.572992700729927,0.706
Laranja,0.012450851900393184,0.5748175182481752,0.704
Laranja,0.012450851900393184,0.5784671532846716,0.702
Laranja,0.012778505897771953,0.5857664233576643,0.7
Laranja,0.012778505897771953,0.5948905109489051,0.698
Laranja,0.012778505897771953,0.5985401459854015,0.696
Laranja,0.01310615989515072,0.6021897810218978,0.694
Laranja,0.01310615989515072,0.6058394160583942,0.692
Laranja,0.01310615989515072,0.6076642335766423,0.69
Laranja,0.01310615989515072,0.6131386861313869,0.688
Laranja,0.01310615989515072,0.6167883211678832,0.684
Laranja,0.013433813892529489,0.6186131386861314,0.682
Laranja,0.013761467889908258,0.6186131386861314,0.68
Laranja,0.013761467889908258,0.6204379562043796,0.678
Laranja,0.013761467889908258,0.6240875912408759,0.676
Laranja,0.013761467889908258,0.6259124087591241,0.674
Laranja,0.014089121887287025,0.6295620437956204,0.672
Laranja,0.014089121887287025,0.6313868613138686,0.668
Laranja,0.01474442988204456,0.6459854014598541,0.662
Laranja,0.01474442988204456,0.6478102189781022,0.66
Laranja,0.01507208387942333,0.6478102189781022,0.658
Laranja,0.01507208387942333,0.6551094890510949,0.654
Laranja,0.015727391874180863,0.6624087591240876,0.652
Laranja,0.01703800786369594,0.666058394160584,0.65
Laranja,0.017365661861074706,0.6678832116788321,0.648
Laranja,0.017693315858453473,0.6733576642335767,0.644
Laranja,0.019003931847968544,0.6751824817518248,0.642
Laranja,0.019659239842726082,0.6806569343065694,0.638
Laranja,0.019659239842726082,0.6843065693430657,0.636
Laranja,0.019659239842726082,0.6879562043795621,0.626
Laranja,0.019659239842726082,0.6916058394160584,0.624
Laranja,0.019659239842726082,0.6970802919708029,0.616
Laranja,0.01998689384010485,0.7007299270072993,0.612
Laranja,0.01998689384010485,0.7025547445255474,0.61
Laranja,0.020642201834862386,0.708029197080292,0.604
Laranja,0.020969855832241154,0.708029197080292,0.602
Laranja,0.02162516382699869,0.7153284671532847,0.6
Laranja,0.021952817824377458,0.718978102189781,0.598
Laranja,0.021952817824377458,0.7208029197080292,0.596
Laranja,0.021952817824377458,0.7262773722627737,0.592
Laranja,0.021952817824377458,0.7317518248175182,0.584
Laranja,0.021952817824377458,0.7390510948905109,0.582
Laranja,0.021952817824377458,0.7408759124087592,0.578
Laranja,0.022280471821756225,0.7427007299270073,0.576
Laranja,0.022608125819134992,0.7463503649635036,0.572
Laranja,0.02326343381389253,0.7463503649635036,0.568
Laranja,0.02326343381389253,0.7518248175182481,0.562
Laranja,0.02326343381389253,0.7554744525547445,0.558
Laranja,0.023591087811271297,0.7591240875912408,0.554
Laranja,0.023918741808650064,0.7591240875912408,0.552
Laranja,0.0245740498034076,0.7591240875912408,0.55
Laranja,0.0245740498034076,0.7627737226277372,0.548
Laranja,0.02490170380078637,0.7645985401459854,0.544
Laranja,0.02490170380078637,0.7700729927007299,0.536
Laranja,0.02490170380078637,0.7737226277372263,0.534
Laranja,0.02522935779816514,0.7755474452554745,0.532
Laranja,0.025557011795543906,0.7755474452554745,0.53
Laranja,0.025557011795543906,0.7791970802919708,0.528
Laranja,0.025557011795543906,0.781021897810219,0.526
Laranja,0.025884665792922673,0.781021897810219,0.524
Laranja,0.02653997378768021,0.7828467153284672,0.52
Laranja,0.02653997378768021,0.7864963503649635,0.516
Laranja,0.026867627785058978,0.7883211678832117,0.514
Laranja,0.026867627785058978,0.7901459854014599,0.51
Laranja,0.027522935779816515,0.7901459854014599,0.504
Laranja,0.027522935779816515,0.791970802919708,0.502
Laranja,0.027850589777195282,0.7937956204379562,0.498
Laranja,0.02817824377457405,0.7937956204379562,0.496
Laranja,0.028505897771952816,0.7992700729927007,0.494
Laranja,0.028833551769331587,0.801094890510949,0.492
Laranja,0.029161205766710354,0.801094890510949,0.486
Laranja,0.029161205766710354,0.8029197080291971,0.484
Laranja,0.029161205766710354,0.8065693430656934,0.482
Laranja,0.03014416775884666,0.8065693430656934,0.474
Laranja,0.030471821756225426,0.8083941605839416,0.472
Laranja,0.030799475753604193,0.8083941605839416,0.47
Laranja,0.03145478374836173,0.8083941605839416,0.468
Laranja,0.03145478374836173,0.8102189781021898,0.466
Laranja,0.0317824377457405,0.8120437956204379,0.464
Laranja,0.03211009174311927,0.8175182481751825,0.462
Laranja,0.0327653997378768,0.8193430656934306,0.458
Laranja,0.0327653997378768,0.8211678832116789,0.454
Laranja,0.033420707732634336,0.8211678832116789,0.448
Laranja,0.033420707732634336,0.8248175182481752,0.442
Laranja,0.0337483617300131,0.8248175182481752,0.438
Laranja,0.034403669724770644,0.8266423357664233,0.436
Laranja,0.03473132372214941,0.8266423357664233,0.434
Laranja,0.03473132372214941,0.8284671532846716,0.428
Laranja,0.03505897771952818,0.8302919708029197,0.426
Laranja,0.03571428571428571,0.8302919708029197,0.424
Laranja,0.03571428571428571,0.8321167883211679,0.418
Laranja,0.03604193971166448,0.8321167883211679,0.414
Laranja,0.03636959370904325,0.833941605839416,0.412
Laranja,0.037352555701179554,0.833941605839416,0.408
Laranja,0.03800786369593709,0.8375912408759124,0.404
Laranja,0.038335517693315856,0.8394160583941606,0.402
Laranja,0.03866317169069463,0.8394160583941606,0.4
Laranja,0.039318479685452164,0.8412408759124088,0.398
Laranja,0.03964613368283093,0.8412408759124088,0.392
Laranja,0.0399737876802097,0.8467153284671532,0.39
Laranja,0.04062909567496723,0.8467153284671532,0.388
Laranja,0.04062909567496723,0.8485401459854015,0.386
